Crowdin Translation Credits

Name:					          High Score:

1.Ismail Derraz            810
2.adiboo67                 439
3.gerardlso                273
4.flippy12                 252
5.Netbew                   176
6.Pierre Kurzawski         147
7.alex93917                137
8.Thomas Awesome            68
9.Surfinette                37
