#category_id,names
1 zh_CN:诈骗;zh_TW:詐騙;en_US:Scam;fr_FR:Frauduleux
2 zh_CN:中介;zh_TW:仲介;en_US:Sales agent;fr_FR:Agent commercial
3 zh_CN:推销;zh_TW:推銷;en_US:Telemarketer;fr_FR:Téléprospecteur
4 zh_CN:送餐;zh_TW:送餐;en_US:Food delivery;fr_FR:Livraison de repas
5 zh_CN:快递;zh_TW:快遞;en_US:Courier;fr_FR:Compagnie postale
